route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
701,DX-701-Weekday-5-24-12-1111100,27596064,"701 Southgate",1,701 01,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596065,"701 Gov't Centre",1,701 03,701-220-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596066,"701 Southgate",1,700 01,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596067,"701 Gov't Centre",1,701 02,701-220-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596068,"701 Southgate",1,001 04,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596069,"701 Gov't Centre",1,701 03,701-220-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596070,"701 Southgate",1,053 05,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596071,"701 Gov't Centre",1,701 04,701-220-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596072,"701 Southgate",1,701 01,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596073,"701 Southgate",1,701 03,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596074,"701 Southgate",1,124 05,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596075,"701 Southgate",1,701 04,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596076,"701 Southgate",1,001 04,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596077,"701 Southgate",1,008 05,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596078,"701 Southgate",1,701 10,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596079,"701 Southgate",1,701 11,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596080,"701 Southgate",1,521 03,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596081,"701 Southgate",1,056 05,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596082,"701 Southgate",1,009 05,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596083,"701 Southgate",1,006 02,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596084,"701 Southgate",1,701 05,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596085,"701 Southgate",1,701 09,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596086,"701 Southgate",1,707 03,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596087,"701 Southgate",1,707 06,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596088,"701 Southgate",1,003 08,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596089,"701 Southgate",1,903 05,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596090,"701 Southgate",1,701 12,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596091,"701 Southgate",1,701 05,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596093,"701 Southgate",1,124 09,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596094,"701 Southgate",1,004 31,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596095,"701 Southgate",1,009 21,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27596097,"701 Southgate",1,004 20,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27620195,"701 Southgate",1,722 11,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27620196,"701 Southgate",1,512 99,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27620197,"701 Southgate",1,108 06,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27620199,"701 Kingsway RAH",0,008 01,701-256-North,1,1
701,DX-701-Weekday-5-24-12-1111100,27620204,"701 Kingsway RAH",0,707 01,701-256-North,1,1
701,DX-701-Weekday-5-24-12-1111100,27620205,"701 Kingsway RAH",0,707 06,701-256-North,1,1
701,DX-701-Weekday-5-24-12-1111100,27665234,"701 Southgate",1,901 06,701-219-South,1,1
701,DX-701-Weekday-5-24-12-1111100,27665235,"701 Southgate",1,901 06,701-219-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080166,"702 South Campus",0,509 04,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080167,"702 South Campus",0,702 03,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080168,"702 South Campus",0,507 01,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080169,"702 South Campus",0,507 01,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080170,"702 South Campus",0,709 08,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080171,"702 South Campus",0,702 08,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080172,"702 South Campus",0,006 14,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080173,"702 South Campus",0,709 09,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080174,"702 South Campus",0,709 08,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080175,"702 South Campus",0,702 09,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080176,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080177,"702 Southgate",1,509 04,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080178,"702 Southgate",1,702 03,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080179,"702 Southgate",1,702 04,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080180,"702 Southgate",1,702 07,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080181,"702 Southgate",1,702 07,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080182,"702 Southgate",1,702 08,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080183,"702 Southgate",1,507 01,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080184,"702 Southgate",1,709 08,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080185,"702 Southgate",1,006 14,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080186,"702 Southgate",1,709 09,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080187,"702 Southgate",1,709 08,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080188,"702 Southgate",1,702 09,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080189,"702 South Campus",0,702 01,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080190,"702 South Campus",0,056 17,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080191,"702 South Campus",0,702 07,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080192,"702 South Campus",0,702 01,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080193,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080194,"702 Southgate",1,702 05,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080195,"702 Southgate",1,702 04,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080196,"702 Southgate",1,702 06,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080197,"702 Southgate",1,702 01,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080198,"702 Southgate",1,717 02,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080199,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080200,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080201,"702 South Campus",0,702 01,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080202,"702 Southgate",1,521 11,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080203,"702 Southgate",1,702 08,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080204,"702 Southgate",1,702 12,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080205,"702 Southgate",1,702 11,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080206,"702 Southgate",1,708 03,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080207,"702 Southgate",1,507 01,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080208,"702 South Campus",0,702 07,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080209,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080210,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080211,"702 Southgate",1,702 01,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080212,"702 Southgate",1,702 07,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080213,"702 South Campus",0,702 09,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080214,"702 Southgate",1,702 10,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080215,"702 Southgate",1,702 09,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080216,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080217,"702 Southgate",1,702 11,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080218,"702 Southgate",1,702 08,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080219,"702 Southgate",1,031 03,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080220,"702 Southgate",1,708 03,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080221,"702 South Campus",0,006 08,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080222,"702 South Campus",0,031 03,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080223,"702 South Campus",0,031 03,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080224,"702 South Campus",0,702 07,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080225,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080226,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080227,"702 Southgate",1,031 03,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080228,"702 Southgate",1,031 03,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080229,"702 South Campus",0,702 07,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080230,"702 Southgate",1,702 09,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080231,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080232,"702 Southgate",1,702 10,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080233,"702 Southgate",1,702 12,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080234,"702 South Campus",0,031 03,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080235,"702 Southgate",1,702 07,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080236,"702 Southgate",1,702 01,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080237,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080238,"702 Southgate",1,702 07,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080239,"702 South Campus",0,514 02,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080240,"702 South Campus",0,702 04,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080241,"702 South Campus",0,702 06,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080242,"702 South Campus",0,702 05,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080243,"702 South Campus",0,002 04,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080244,"702 South Campus",0,702 04,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080245,"702 South Campus",0,006 07,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080246,"702 South Campus",0,702 05,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080247,"702 South Campus",0,006 05,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080248,"702 Southgate",1,702 01,702-79-South,1,1
702,DX-702-Weekday-1-24-12-1111100,27080249,"702 South Campus",0,702 07,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080250,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080251,"702 South Campus",0,702 01,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080252,"702 South Campus",0,702 07,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080253,"702 South Campus",0,702 08,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080254,"702 South Campus",0,702 12,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080255,"702 South Campus",0,702 11,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080256,"702 South Campus",0,702 10,702-78-North,1,1
702,DX-702-Weekday-1-24-12-1111100,27080257,"702 South Campus",0,708 03,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361256,"702 South Campus",0,709 01,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361257,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361258,"702 South Campus",0,702 03,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361259,"702 South Campus",0,004 05,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361260,"702 South Campus",0,507 03,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361262,"702 South Campus",0,518 04,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361264,"702 South Campus",0,708 01,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361265,"702 South Campus",0,506 02,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361266,"702 South Campus",0,009 18,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361267,"702 Southgate",1,709 01,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361268,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361269,"702 Southgate",1,507 02,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361273,"702 Southgate",1,004 05,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361274,"702 Southgate",1,507 03,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361275,"702 Southgate",1,518 04,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361277,"702 Southgate",1,708 01,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361278,"702 Southgate",1,506 02,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361280,"702 South Campus",0,719 06,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361283,"702 South Campus",0,719 06,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361284,"702 Southgate",1,702 03,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361285,"702 Southgate",1,507 02,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361286,"702 Southgate",1,702 03,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361288,"702 Southgate",1,910 01,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361292,"702 Southgate",1,521 04,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361293,"702 Southgate",1,702 04,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361294,"702 Southgate",1,507 08,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361295,"702 Southgate",1,515 02,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361296,"702 Southgate",1,507 03,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361297,"702 Southgate",1,702 03,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361300,"702 Southgate",1,719 06,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361303,"702 South Campus",0,004 05,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361304,"702 Southgate",1,056 02,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361305,"702 Southgate",1,006 07,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361307,"702 Southgate",1,009 16,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361310,"702 Southgate",1,507 03,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361311,"702 South Campus",0,004 01,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361320,"702 Southgate",1,004 05,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361321,"702 South Campus",0,719 06,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361322,"702 Southgate",1,056 02,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361323,"702 Southgate",1,715 07,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27361330,"702 South Campus",0,507 02,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361332,"702 South Campus",0,702 03,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361334,"702 South Campus",0,507 02,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361336,"702 South Campus",0,702 03,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361342,"702 South Campus",0,722 04,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361343,"702 South Campus",0,702 04,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361344,"702 South Campus",0,715 07,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361345,"702 South Campus",0,713 04,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361346,"702 South Campus",0,056 02,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27361347,"702 South Campus",0,507 03,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27463029,"702 South Campus",0,705 04,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27463030,"702 South Campus",0,722 04,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27463031,"702 South Campus",0,705 04,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27463032,"702 South Campus",0,705 01,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27463033,"702 South Campus",0,705 01,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27463034,"702 South Campus",0,719 06,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27463035,"702 South Campus",0,702 01,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27463036,"702 South Campus",0,705 04,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27463037,"702 South Campus",0,702 01,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27463038,"702 South Campus",0,705 04,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27463039,"702 Southgate",1,009 04,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27463040,"702 Southgate",1,719 06,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27463041,"702 Southgate",1,705 04,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27463042,"702 Southgate",1,702 01,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27463043,"702 Southgate",1,705 01,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27463044,"702 Southgate",1,705 04,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27463045,"702 Southgate",1,702 01,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27463046,"702 Southgate",1,705 01,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27463047,"702 Southgate",1,705 04,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27463048,"702 Southgate",1,722 04,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27463049,"702 Southgate",1,722 04,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27463050,"702 Southgate",1,701 09,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27463051,"702 Southgate",1,518 06,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27643469,"702 South Campus",0,705 06,702-78-North,1,1
702,DX-702-Weekday-2-24-12-1111100,27643470,"702 Southgate",1,705 06,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27643471,"702 Southgate",1,705 06,702-79-South,1,1
702,DX-702-Weekday-2-24-12-1111100,27643472,"702 South Campus",0,705 06,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474478,"702 South Campus",0,509 04,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474479,"702 South Campus",0,702 03,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474480,"702 South Campus",0,507 01,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474481,"702 South Campus",0,507 01,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474482,"702 South Campus",0,709 08,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474483,"702 South Campus",0,702 08,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474484,"702 South Campus",0,006 14,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474485,"702 South Campus",0,519 90,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474486,"702 South Campus",0,709 08,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474487,"702 South Campus",0,702 09,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474488,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474489,"702 Southgate",1,509 04,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474490,"702 Southgate",1,702 03,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474491,"702 Southgate",1,702 04,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474492,"702 Southgate",1,702 07,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474493,"702 Southgate",1,702 07,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474494,"702 Southgate",1,702 08,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474495,"702 Southgate",1,507 01,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474496,"702 Southgate",1,709 08,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474497,"702 Southgate",1,006 14,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474498,"702 Southgate",1,519 90,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474499,"702 Southgate",1,709 08,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474500,"702 Southgate",1,702 09,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474501,"702 South Campus",0,702 01,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474502,"702 South Campus",0,056 17,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474503,"702 South Campus",0,702 07,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474504,"702 South Campus",0,702 01,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474505,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474506,"702 Southgate",1,702 05,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474507,"702 Southgate",1,702 04,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474508,"702 Southgate",1,702 06,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474509,"702 Southgate",1,702 01,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474510,"702 Southgate",1,717 02,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474511,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474512,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474513,"702 South Campus",0,702 01,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474514,"702 Southgate",1,521 11,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474515,"702 Southgate",1,702 08,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474516,"702 Southgate",1,702 12,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474517,"702 Southgate",1,702 11,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474518,"702 Southgate",1,708 03,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474519,"702 Southgate",1,507 01,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474520,"702 South Campus",0,702 07,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474521,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474522,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474523,"702 Southgate",1,702 01,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474524,"702 Southgate",1,702 07,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474525,"702 South Campus",0,702 09,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474526,"702 Southgate",1,702 10,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474527,"702 Southgate",1,702 09,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474528,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474529,"702 Southgate",1,702 11,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474530,"702 Southgate",1,702 08,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474531,"702 Southgate",1,031 03,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474532,"702 Southgate",1,708 03,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474533,"702 South Campus",0,006 08,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474534,"702 South Campus",0,031 03,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474535,"702 South Campus",0,031 03,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474536,"702 South Campus",0,702 07,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474537,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474538,"702 Southgate",1,702 02,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474539,"702 Southgate",1,031 03,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474540,"702 Southgate",1,031 03,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474541,"702 South Campus",0,702 07,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474542,"702 Southgate",1,702 09,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474543,"702 South Campus",0,702 02,702-78-North,1,1
702,DX-702-Weekday-3-24-12-1111100,27474544,"702 Southgate",1,702 10,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474545,"702 Southgate",1,702 12,702-79-South,1,1
702,DX-702-Weekday-3-24-12-1111100,27474546,"702 South Campus",0,031 03,702-78-North,1,1
